T1,T2,delta_m_cit,sigma,s12,s2,s4,s21,s6,sb,s10
0.1206071446984699,0.004537035594273335,2.042309593680605,24.600860941810907,10.09422605560729,1.141132614402017,1.9548313220435907,137.63465146172803,140.199040348207,12.237141247719608,15.829357023454952
0.1399773238958018,0.0028793715693795734,2.3370913112476317,26.46997780677527,10.913157089410557,1.102095849943233,1.5916403265981243,165.01161150257167,186.69757989777023,11.725190506352073,16.188016045986757
0.14052491207371778,0.003984836683467734,2.2477385981660483,23.17467698454067,11.034092405943134,1.2463468248488088,1.9688755298019038,175.7216993697569,138.40592905691264,16.262150962300524,12.094152015855432
0.1460501373609462,0.0033150278406950924,2.4828525587206185,25.777080923021433,11.321188412809866,1.059291215378039,1.7695657932908795,132.44763982019902,174.17840767358993,11.898340329294529,14.968987660173147
0.15220804727193682,0.003180874466130426,2.7467163314739613,22.237011898849012,11.552280238445968,0.9884157188720265,1.7700766093877376,132.93477595385235,173.07983518821334,15.379457488202476,14.267462798848532
0.13894417107715162,0.003911745048109416,2.4373570228868724,23.85141778437093,10.991956606588797,1.0539292138452943,1.9160739106357534,164.1630199255471,180.2628169667493,11.711736560915991,11.25656281530621
0.10832245863750967,0.0069378656818913,2.122028786738545,26.962484079460946,9.4798192178062,1.3195622468480217,2.3175537635717403,177.56533246351282,152.65420741750657,13.094399293294774,12.58893731938726
0.19330390758663993,0.002594904365165937,2.7464189633170815,22.14060526633814,13.069028991767345,1.4155255992431128,1.8700347815385208,177.30988828672952,166.31625150222547,16.700996095064866,13.082656564340738
0.1506216924180486,0.0030987277838541933,2.3693335426808595,24.0794495707418,11.241683598104107,1.3595002953217696,1.7649722998285204,174.63496330614353,137.58512221037807,13.878451983996246,13.133254006780415
0.15250615835576342,0.0027218566704373935,2.6593594566512704,20.769613073566855,11.29791933991278,1.1541005223849636,1.6495673436882385,143.66606302824803,137.59753792604687,13.423263853626102,13.064845691488294
0.14089508732653022,0.004021322172541559,2.3341487794783116,20.77448993562028,11.052141475082722,1.1940742715901291,1.985781895700025,167.02828595412385,155.77862487323299,16.577921291403435,16.016263591144956
0.11497519133221075,0.006172501988293304,2.6456702197006345,22.881206004531833,9.620976583452475,1.127454250648782,2.187201999865283,132.74033841830092,132.89429806451963,14.429698303109175,16.026669688987297
0.16015179656171308,0.004142364389033906,2.2960586357045174,27.77805044154927,12.625561081063486,1.0338900777251148,2.123125702895704,157.20758505059317,167.5798006408255,16.532443098898877,15.244539302017198
0.13905910035047095,0.003934866630747253,2.427534153235674,24.885009438437372,11.008990780883432,1.077515386026027,1.9078734683532264,147.77795428520233,178.67100224805455,12.130637310537283,14.963477804567294
0.1424191486478876,0.002775856673083635,1.9678422220757157,21.603755814701916,11.126257671225986,1.2243764860626714,1.6567444108441818,135.80431684363583,142.06433248797413,14.32059593829828,16.00159256733775
0.14095448976541733,0.0040501257234009285,2.0760251499461084,21.58906768954799,11.070810659806709,1.3413409979700057,2.027221957039494,187.39171410928435,163.17224129471532,15.043031543542167,14.351909683251188
0.1440342681935753,0.004759245927336909,2.371448357156128,21.54826838389188,11.053142207347689,1.444198303548019,2.202179301041951,160.03170571684223,176.44945466684936,12.763927492125399,13.858664081431522
0.13160456138584142,0.004678157384200739,2.3678006333978177,20.016861985345784,10.599123776718098,1.1205640404923713,2.0894234113916434,173.5838534210497,171.76193582218164,11.360767835544419,12.809269014898192
0.13597606189013958,0.005777225499517211,2.4111883982673437,26.361242649041266,10.804265169013455,1.4256586646917668,2.3143004120203665,159.89615433177727,186.63862294647043,11.905991380560039,14.707402853401652
0.10894502416855215,0.006766030213246427,2.5454478429090233,23.155203656475393,9.105724472415885,1.4556399999834286,2.2572868195830886,178.06240129538864,167.8853566637858,13.214012888802154,14.952125845554074
0.17165227707879963,0.003882322477266086,2.726078622343272,28.070479573049692,12.824563220740275,1.083932701519743,2.091186099277479,126.00821554657497,150.99460108352304,13.562352316818835,13.04100353489533
0.12657310097837546,0.0044778125894481885,1.931785889184907,20.910002488045695,10.21512062999695,1.4449651265192025,2.0406430081111524,151.8394806916573,134.06894206063052,14.789709414039256,11.825827002821143
0.1564197738915762,0.0029725424825645845,2.521591894254282,28.49962932509377,11.644714886327726,1.237743612773993,1.7099733785600022,169.13820288346173,166.00549185997818,12.177975098733128,13.510899597355275
0.10492076101874617,0.0066311701344642995,2.4225589399690923,27.834350798127204,9.239429193319356,1.055023534917847,2.1755465254972703,153.7407349706537,146.4667338683738,15.285184707582491,13.211403247709532
0.11839638994998325,0.003135479490373001,2.1005378407842366,23.95846165545568,9.443658467863031,1.3780554555537985,1.5581749876534503,152.52912359317332,148.6493862477255,12.370378455628451,14.77482617088068
0.16626014640324305,0.003376736184981547,2.79238232400991,26.993524582371712,12.333018617347866,1.0693675375926615,1.9010390972409095,167.7081967075992,143.00364444620868,12.267175511352665,11.95230050132945
0.15323478604375587,0.0033775823808538294,2.4651344952739476,24.09327932255566,11.665756817660668,1.1453181603636737,1.8651194213097044,157.09944556592833,148.04596338281587,12.308675336487388,13.88988699275566
0.1319672478070889,0.004698493962425947,2.8589408063485173,25.093774678736775,10.39293991775956,1.092531145762687,1.985254397168633,179.3974818162089,185.26861265138714,11.726334813216694,14.788165132153617
0.12175466621969701,0.0061411491387603715,2.5896571370078174,23.321421810438483,9.99501310626495,1.2418028040893119,2.2547186670450845,153.0469273782015,137.2750751119695,13.590285490632716,12.72448660613573
0.1282202936649161,0.003473112638848879,2.3292386609977482,24.824643177972437,10.270639967421411,1.1033258194124702,1.6951257061184184,133.58365708750338,138.72123761259465,14.922802384950707,15.60495141753208
0.17747257367630256,0.002357157433223539,1.9233753061430006,27.711730291763395,12.94980935929253,1.404882405858347,1.7047661749686867,138.20363308288077,140.81412072165452,14.475769040893011,15.150900992630664
0.13255770925982532,0.0052851053166420876,2.5738993373162,23.48357928788334,10.683154431940027,1.1125578076426321,2.179080843400505,146.9164523255593,139.40883058848553,13.055838491310677,11.246591180502861
0.13271109937909814,0.0035344468572832692,2.6167374636391996,20.30462130903617,9.974184439062553,1.4519193424597197,1.7569637049114561,131.38208057464934,158.65831778288788,16.640574979352156,13.48507394158716
0.1304965721992793,0.004335511441408209,2.6553322938859907,27.74152458424732,10.040785687096687,1.4602673503900414,1.8795548140709322,130.19046228662788,156.11461395686968,16.225662082360543,13.701774758067263
0.1216787472136714,0.0052694802011648825,2.7332931891700474,21.68753187039748,9.781826875421578,1.1772170379983375,2.073409356052942,146.85626576815173,133.87128402941252,11.716296237871267,11.950203398518395
0.11605644788448356,0.006825789421362595,2.627459614774257,26.100053245282172,9.826881951639134,1.158843772303411,2.300123945805625,128.9451658286228,139.93544415010274,16.0861241091645,12.855810253111276
0.17830319015481091,0.003504509765114147,2.597950455914721,19.219162319912467,12.842234293229671,1.2653280960450903,2.142357632843596,185.1352442355149,177.1314481585937,12.041551141320468,12.381990933491798
0.12265677434897339,0.0037742334853862794,1.9868724851181507,20.495589791211785,9.979951963359502,1.2565983859974832,1.8157748189768388,158.5869164756984,177.1562834441243,12.886139555699842,16.731775827543395
0.10789800502964211,0.003564318781853677,2.556517255986839,22.73544886767492,8.829188157859235,1.0382555066025567,1.558321505397287,159.99853751312432,167.97927573052496,14.817290870508582,13.895789196252776
0.11315877593775918,0.005297968188446827,2.091207314432904,22.963916064862758,9.675134879866423,1.111786366553602,2.0727642752324087,150.23739839403822,139.09696267145662,11.3397256374389,13.779521254343129
0.1420723219922996,0.003047095826140825,2.7190401107765436,22.3946847224392,10.88824072248881,0.9963152261617759,1.6585305975939508,148.13566120679357,125.52114409971905,12.327372461113857,14.347759147049693
0.18246010656445513,0.0022172217759418864,2.325078057941079,23.278001287900956,12.934568139551173,1.3258532389721527,1.677243577117361,141.61172663263176,150.49429055733904,15.19838563385165,12.406887907706725
0.12260323753111456,0.00524266721866709,2.592412131274268,21.016670488582406,10.02740169053372,1.0659095663147238,2.095081143395402,163.5531065673702,125.27799068109029,14.461641789440199,11.762680655950073
0.16269138048347467,0.003009033875599023,2.273524211117908,23.433134528324604,12.523462033275349,1.008589990562286,1.8450536828044153,166.04878381818946,181.39322521120505,14.244080729382826,14.285147018161455
0.12988862790769645,0.005028098203450891,2.2113057009283303,22.24384031908706,10.691248336903762,1.1134417179801581,2.1566188299987212,153.18504738067008,178.8639120284637,12.446426826879723,12.644612134161616
0.11626301953723037,0.005767292592136173,2.129635223203987,20.748091774775684,9.99619136472649,1.0324670606140338,2.2114552274268187,182.88361404202328,139.61117009464988,12.545492197732017,13.891244979617518
0.13430531289907785,0.005707002416273556,2.281298722955704,26.841741763864604,10.909710500856647,1.3058429710957489,2.3015022204673783,180.0099180504168,145.58511780473575,12.265175754892608,12.785809529032429
0.14422833300182644,0.004475249356565659,2.1523676027027516,24.92386209202364,11.519356844534723,1.1994696737357464,2.1272605499352593,172.25292760038963,153.38054717999356,15.454382704589634,14.073640018552663
0.1123908069450299,0.003657830513572934,2.1224920229085087,24.65315754067361,9.446629267991572,0.992189431102722,1.6528956196075548,154.06020458231055,147.2670270347602,12.664673518330446,13.66963145354984
0.1451343566715848,0.0030861941847265344,2.8323323339281083,21.662728091323974,10.625451670281826,1.3117943663613998,1.6908685468071387,186.10608558275072,179.8400146988235,12.829054677482176,12.517680995165055
0.15283702882407235,0.003527483356932777,2.8123145407844783,26.42086851227045,11.029283737683564,1.4708082455043314,1.8313286629014383,164.6765636748439,181.01727502788324,14.424305459472553,15.724633628180955
0.10972293089150578,0.005382971863975586,2.3633120403678416,25.89222181316346,9.197228748308987,1.323677296084273,1.9886345919431623,173.01287379978214,175.0780160749252,16.762647652004077,16.171511369469815
0.1584839929038371,0.00294282170163261,2.4863464513258338,27.885990060748455,12.030660949591393,1.0675286422495962,1.7203275782384373,154.61729756861658,150.7515990661419,14.217387479995919,13.254921340005495
0.12061710490061431,0.00325331703698945,2.2152495313670935,22.553595246028305,9.63475987202524,1.252226018707693,1.6082668141018148,164.61964254953543,151.4882067476406,14.150161605995823,13.99957140955892
0.14821828153625127,0.0033527427305142916,2.667243149268955,19.71868886613563,11.352755990569296,0.985578544779405,1.8400238012914691,147.6428668994288,183.12766238576225,11.432458217491284,11.621040184548114
0.17472193577973943,0.0024775538128673754,2.6676475825390664,25.785291663848163,12.435088560260587,1.249803059648999,1.6628610432182536,163.8636874689506,152.05601027460946,14.299478480419259,13.959816919282783
0.12544478930768124,0.003994943195883579,2.1281933277615757,25.032417096060364,10.331505813828619,1.0967878964456375,1.8363328966407064,186.63859129387274,155.4937479530909,16.636863461666852,15.283148420303023
0.1690086583854673,0.0037694228782802555,2.3702957685987798,23.81248558218911,12.857365081681813,1.1103333527914636,2.1266129222825567,143.11760393853342,162.20630663146466,12.727791058322214,15.706281808906661
0.10994471714928489,0.006807226044506066,2.870810024279818,21.86152849209845,9.189219330467942,1.1910211217354614,2.238059344537037,182.99530525883614,140.88200351648888,13.4371944065003,16.55040587924385
0.125151084569483,0.0032532345847980713,2.48788386603266,24.540294551046788,9.796288695484328,1.2340322268119837,1.595918095440201,151.86007686951288,127.70251910623284,12.850713394299488,15.748627645287371
0.180913661768382,0.002287749862203798,2.6770209284900575,23.24440760571331,12.640167934136251,1.281027837124162,1.6597470784803416,128.40678114694484,157.4541078473839,13.216239380061845,12.451356347038697
0.10315574584896031,0.0059770242837098924,2.0022449723550526,24.814908213931023,8.982030002424771,1.3516966685697511,2.1155633828083746,151.8838440533822,181.9694490605914,13.02440117963537,12.472653016636245
0.10295207969828499,0.007620311795135574,2.676666978571236,25.69896273950547,9.046512194422093,1.103574764415435,2.3121567595236,169.2608436047201,167.4780771329694,12.562395892971388,16.595571950936126
0.17491443810250282,0.00400583382725544,2.792043556756854,24.30807758581862,12.768832637504158,1.208645966811614,2.1693114153607835,151.53341912232486,132.9823197220683,16.749781519570362,14.565450474471655
0.14481351019007613,0.005387637311415942,2.2589296916735617,28.37240002251103,11.84589132445194,1.08113632539165,2.3137468789111306,160.34331705188978,175.24067668732908,13.616615008809486,13.983137217633844
